,Campus,Sex,Area ID,Area,Career,Academic Degree,Students
4294,,Mujer,4,Administración y negocios,Negocios internacionales,Licenciatura,32
4295,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Licenciatura,36
4296,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias genómicas,Licenciatura,12
4297,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias genómicas,Licenciatura,19
4298,,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Licenciatura,32
4299,,Mujer,6,Tecnologías de la información y la comunicación,Tecnología,Licenciatura,18
4300,,Mujer,6,Tecnologías de la información y la comunicación,Tecnología,Licenciatura,14
4301,,Mujer,7,"Ingeniería, manufactura y construcción",Ingeniería en energías renovables,Licenciatura,19
4302,,Mujer,7,"Ingeniería, manufactura y construcción",Ingeniería en energías renovables,Licenciatura,21
4303,,Mujer,9,Ciencias de la salud,Órtesis y prótesis,Licenciatura,13
4304,,Mujer,9,Ciencias de la salud,Neurociencias,Licenciatura,52
4305,,Mujer,9,Ciencias de la salud,Órtesis y prótesis,Licenciatura,9
4306,,Mujer,9,Ciencias de la salud,Neurociencias,Licenciatura,33
4307,IB,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias bioquímicas,Maestría,59
4308,IB,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias bioquímicas,Doctorado,58
4309,IB,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias genómicas,Licenciatura,43
4310,IB,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias genómicas,Licenciatura,43
4311,IB,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias bioquímicas,Doctorado,72
4312,IB,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias bioquímicas,Maestría,47
4313,IB,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias bioquímicas,Maestría,47
4314,IB,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias bioquímicas,Doctorado,55
4315,IB,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias genómicas,Licenciatura,35
4316,IB,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias genómicas,Licenciatura,26
4317,IB,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias bioquímicas,Doctorado,45
4318,IB,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias bioquímicas,Maestría,41
4319,IB,Mujer,9,Ciencias de la salud,Ciencias biomédicas,Doctorado,2
4320,IB,Mujer,9,Ciencias de la salud,Ciencias biomédicas,Doctorado,2
4321,ICF,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Maestría,7
4322,ICF,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Maestría,7
4323,ICF,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Doctorado,7
4324,ICF,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Doctorado,12
4325,ICF,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Maestría,3
4326,ICF,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Maestría,3
4327,IER,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencia e ingeniería de materiales,Maestría,1
4328,IER,Hombre,7,"Ingeniería, manufactura y construcción",Ciencia e ingeniería de materiales,Doctorado,1
4329,IER,Hombre,7,"Ingeniería, manufactura y construcción",Ciencia e ingeniería de materiales,Doctorado,1
4330,IER,Hombre,7,"Ingeniería, manufactura y construcción",Ingeniería energía,Doctorado,61
4331,IER,Hombre,7,"Ingeniería, manufactura y construcción",Ingeniería en energías renovables,Licenciatura,65
4332,IER,Hombre,7,"Ingeniería, manufactura y construcción",Ingeniería energía,Maestría,14
4333,IER,Hombre,7,"Ingeniería, manufactura y construcción",Ingeniería mecánica,Doctorado,2
4334,IER,Hombre,7,"Ingeniería, manufactura y construcción",Ingeniería energía,Doctorado,47
4335,IER,Hombre,7,"Ingeniería, manufactura y construcción",Ingeniería mecánica,Doctorado,1
4336,IER,Hombre,7,"Ingeniería, manufactura y construcción",Ingeniería energía,Maestría,12
4337,IER,Hombre,7,"Ingeniería, manufactura y construcción",Ingeniería en energías renovables,Licenciatura,52
4338,IER,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencia e ingeniería de materiales,Maestría,1
4339,IER,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencia e ingeniería de materiales,Maestría,1
4340,IER,Mujer,7,"Ingeniería, manufactura y construcción",Ciencia e ingeniería de materiales,Doctorado,1
4341,IER,Mujer,7,"Ingeniería, manufactura y construcción",Ingeniería energía,Doctorado,30
4342,IER,Mujer,7,"Ingeniería, manufactura y construcción",Ingeniería en energías renovables,Licenciatura,47
4343,IER,Mujer,7,"Ingeniería, manufactura y construcción",Ingeniería energía,Maestría,11
4344,IER,Mujer,7,"Ingeniería, manufactura y construcción",Ingeniería energía,Doctorado,18
4345,IER,Mujer,7,"Ingeniería, manufactura y construcción",Ingeniería energía,Maestría,13
4346,IER,Mujer,7,"Ingeniería, manufactura y construcción",Ingeniería en energías renovables,Licenciatura,35
4347,IIES,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,11
4348,IIES,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,4
4349,IIES,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la sostenibilidad,Maestría,1
4350,IIES,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la sostenibilidad,Doctorado,1
4351,IIES,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,18
4352,IIES,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,25
4353,IIES,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,5
4354,IIES,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,4
4355,IIES,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la sostenibilidad,Doctorado,3
4356,IIES,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la sostenibilidad,Doctorado,2
4357,IIES,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,26
4358,IN,Hombre,3,Ciencias sociales y derecho,Psicología,Doctorado,5
4359,IN,Hombre,3,Ciencias sociales y derecho,Psicología,Doctorado,5
4360,IN,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias (neurobiología),Maestría,29
4361,IN,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias (neurobiología),Maestría,22
4362,IN,Hombre,9,Ciencias de la salud,Ciencias biomédicas,Doctorado,35
4363,IN,Hombre,9,Ciencias de la salud,Ciencias biomédicas,Doctorado,35
4364,IN,Mujer,3,Ciencias sociales y derecho,Psicología,Doctorado,5
4365,IN,Mujer,3,Ciencias sociales y derecho,Psicología,Doctorado,2
4366,IN,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias (neurobiología),Maestría,27
4367,IN,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias (neurobiología),Maestría,27
4368,IN,Mujer,9,Ciencias de la salud,Ciencias biomédicas,Doctorado,48
4369,IN,Mujer,9,Ciencias de la salud,Ciencias biomédicas,Doctorado,45
4370,IRA,Hombre,5,"Ciencias naturales, matemáticas y estadística",Astrofísica,Doctorado,15
4371,IRA,Hombre,5,"Ciencias naturales, matemáticas y estadística",Astrofísica,Doctorado,57
4372,IRA,Hombre,5,"Ciencias naturales, matemáticas y estadística",Astrofísica,Maestría,13
4373,IRA,Hombre,5,"Ciencias naturales, matemáticas y estadística",Astrofísica,Maestría,18
4374,IRA,Mujer,5,"Ciencias naturales, matemáticas y estadística",Astrofísica,Doctorado,10
4375,IRA,Mujer,5,"Ciencias naturales, matemáticas y estadística",Astrofísica,Doctorado,27
4376,IRA,Mujer,5,"Ciencias naturales, matemáticas y estadística",Astrofísica,Maestría,8
4377,IRA,Mujer,5,"Ciencias naturales, matemáticas y estadística",Astrofísica,Maestría,7
4378,CIICH,Hombre,2,Artes y humanidades,Estudios latinoamericanos,Maestría,4
4379,CIICH,Hombre,2,Artes y humanidades,Estudios latinoamericanos,Doctorado,5
4380,CIICH,Mujer,2,Artes y humanidades,Estudios latinoamericanos,Maestría,3
4381,CIICH,Mujer,2,Artes y humanidades,Estudios latinoamericanos,Doctorado,12
4382,CIALC,Hombre,2,Artes y humanidades,Estudios latinoamericanos,Maestría,5
4383,CIALC,Hombre,2,Artes y humanidades,Estudios latinoamericanos,Doctorado,3
4384,CIALC,Mujer,2,Artes y humanidades,Estudios latinoamericanos,Maestría,11
4385,CIALC,Mujer,2,Artes y humanidades,Estudios latinoamericanos,Doctorado,8
4386,IA,Hombre,5,"Ciencias naturales, matemáticas y estadística",Astrofísica,Doctorado,36
4387,IA,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Maestría,1
4388,IA,Hombre,5,"Ciencias naturales, matemáticas y estadística",Astrofísica,Maestría,25
4389,IA,Mujer,5,"Ciencias naturales, matemáticas y estadística",Astrofísica,Doctorado,12
4390,IA,Mujer,5,"Ciencias naturales, matemáticas y estadística",Astrofísica,Maestría,16
4391,IB,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,32
4392,IB,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,29
4393,IB,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,27
4394,IB,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,34
4395,ICAT,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Maestría,3
4396,ICAT,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencia e ingeniería de materiales,Maestría,3
4397,ICAT,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ingeniería química,Maestría,2
4398,ICAT,Hombre,7,"Ingeniería, manufactura y construcción",Ingeniería química,Doctorado,1
4399,ICAT,Hombre,7,"Ingeniería, manufactura y construcción",Ciencia e ingeniería de materiales,Doctorado,3
4400,ICAT,Hombre,7,"Ingeniería, manufactura y construcción",Ingeniería eléctrica,Maestría,15
4401,ICAT,Hombre,7,"Ingeniería, manufactura y construcción",Ingeniería eléctrica,Doctorado,23
4402,ICAT,Hombre,7,"Ingeniería, manufactura y construcción",Ingeniería mecánica,Maestría,6
4403,ICAT,Hombre,7,"Ingeniería, manufactura y construcción",Ingeniería mecánica,Doctorado,3
4404,ICAT,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencia e ingeniería de materiales,Maestría,2
4405,ICAT,Mujer,7,"Ingeniería, manufactura y construcción",Ciencia e ingeniería de materiales,Doctorado,2
4406,ICAT,Mujer,7,"Ingeniería, manufactura y construcción",Ingeniería eléctrica,Maestría,5
4407,ICAT,Mujer,7,"Ingeniería, manufactura y construcción",Ingeniería eléctrica,Doctorado,1
4408,ICAT,Mujer,7,"Ingeniería, manufactura y construcción",Ingeniería mecánica,Doctorado,1
4409,ICACC,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Doctorado,8
4410,ICACC,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Maestría,9
4411,ICACC,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Doctorado,9
4412,ICACC,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Maestría,6
4413,ICML,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,2
4414,ICML,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,2
4415,ICML,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias del mar y limnología,Doctorado,34
4416,ICML,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias del mar y limnología,Maestría,27
4417,ICML,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,3
4418,ICML,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,1
4419,ICML,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias del mar y limnología,Doctorado,49
4420,ICML,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias del mar y limnología,Maestría,46
4421,ICN,Hombre,5,"Ciencias naturales, matemáticas y estadística",Astrofísica,Doctorado,5
4422,ICN,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Maestría,30
4423,ICN,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias químicas,Doctorado,4
4424,ICN,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias químicas,Maestría,4
4425,ICN,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Doctorado,30
4426,ICN,Hombre,5,"Ciencias naturales, matemáticas y estadística",Astrofísica,Maestría,3
4427,ICN,Mujer,5,"Ciencias naturales, matemáticas y estadística",Astrofísica,Doctorado,6
4428,ICN,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Maestría,1
4429,ICN,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias químicas,Maestría,3
4430,ICN,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Doctorado,8
4431,ICN,Mujer,5,"Ciencias naturales, matemáticas y estadística",Astrofísica,Maestría,3
4432,IE,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,21
4433,IE,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,17
4434,IE,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la sostenibilidad,Doctorado,11
4435,IE,Hombre,9,Ciencias de la salud,Ciencias biomédicas,Doctorado,11
4436,IE,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,24
4437,IE,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,22
4438,IE,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la sostenibilidad,Doctorado,17
4439,IE,Mujer,9,Ciencias de la salud,Ciencias biomédicas,Doctorado,12
4440,IF,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Maestría,44
4441,IF,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Doctorado,55
4442,IF,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencia e ingeniería de materiales,Maestría,5
4443,IF,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física médica),Maestría,12
4444,IF,Hombre,7,"Ingeniería, manufactura y construcción",Ciencia e ingeniería de materiales,Doctorado,2
4445,IF,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Maestría,6
4446,IF,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física),Doctorado,5
4447,IF,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencia e ingeniería de materiales,Maestría,4
4448,IF,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias (física médica),Maestría,7
4449,IF,Mujer,7,"Ingeniería, manufactura y construcción",Ciencia e ingeniería de materiales,Doctorado,2
4450,IFC,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,4
4451,IFC,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,3
4452,IFC,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias bioquímicas,Doctorado,37
4453,IFC,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias bioquímicas,Maestría,41
4454,IFC,Hombre,9,Ciencias de la salud,Ciencias biomédicas,Doctorado,24
4455,IFC,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,8
4456,IFC,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias bioquímicas,Doctorado,24
4457,IFC,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias bioquímicas,Maestría,33
4458,IFC,Mujer,9,Ciencias de la salud,Ciencias biomédicas,Doctorado,16
4459,IG,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Doctorado,22
4460,IG,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias del mar y limnología,Doctorado,2
4461,IG,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias del mar y limnología,Maestría,1
4462,IG,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Maestría,17
4463,IG,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Doctorado,11
4464,IG,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias del mar y limnología,Maestría,3
4465,IG,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Maestría,15
4466,IGeo,Hombre,5,"Ciencias naturales, matemáticas y estadística",Geografía,Maestría,17
4467,IGeo,Hombre,5,"Ciencias naturales, matemáticas y estadística",Geografía,Doctorado,21
4468,IGeo,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geografía,Maestría,15
4469,IGeo,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Maestría,1
4470,IGeo,Mujer,5,"Ciencias naturales, matemáticas y estadística",Geografía,Doctorado,13
4471,IGeología,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,14
4472,IGeología,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,4
4473,IGeología,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Doctorado,19
4474,IGeología,Hombre,5,"Ciencias naturales, matemáticas y estadística",Ciencias de la tierra,Maestría,8
4475,IGeología,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Doctorado,7
4476,IGeología,Mujer,5,"Ciencias naturales, matemáticas y estadística",Ciencias biológicas,Maestría,7
